0,1
美国特奥会,0
杭州市生态文化协会,0
帝斯曼维生素（上海）有限公司,0
左云县林业局,0
北京市华远集团公司,0
北京富润德斯文化发展有限公司,0
北京修实公益基金会,0
北京世纪银通投资有限公司,0
中国科学院上海微系统与信息技术研究所,0
云南商学院,0
米易县麻陇乡财政所,0
广东省潮商公益基金会,0
北京春晖博爱儿童救助公益基金会,0
四川省残疾人服务中心,0
青海省卫生厅,0
仙人桥敬老协会,0
海门文明村爱心基金会,0
宁乡县朱良桥乡新颜村民委员会,0
澳科利耳医疗器械（北京）有限公司,0
中国民航出版社,0
中天集团,0
海南临高波莲中心学校,0
甘肃伊山伊水环境与社会发展中心,0
南京市志愿者协会,0
南京市乐扶青少年发展服务中心,0
北京桐润一行图文设计公司,0
平乐县林业局,0
跃进汽车集团江苏机电销售有限公司,0
北京阳光书屋乡村信息化公益发展中心,0
湖口县东升工贸有限公司,0
瑞安市红十字会,0
云南省丽江民族孤儿学校,0
北京市残疾人福利基金会,0
荥经县财政局,0
福建霞浦长春镇大京村老人幸福园,0
广东省青少年志愿者行动指导中心,0
北京弘奥派瑞文化发展有限公司,0
蒙特利尔大学法学院,0
国家发展和改革委员会国际合作中心,0
幸福树艺栈投资管理（北京）有限公司,0
北京糖果儿童关爱中心,0
甘肃省司法厅,0
江苏省儿童少年福利基金会,0
湘潭市教育发展基金会,0
中国共产主义青年团丰宁满族自治县委员会,0
中国爱乐乐团,0
上海杨浦区乐益社区发展中心,0
北京华北电力大学,0
南航“十分”关爱基金会,0
湖北省法律援助中心,0
西乡县妇女发展协会,0
陈来,0
安利公益基金会,0
陕西妇女儿童发展基金会,0
四川省武隆县妇女联合会,0
长沙慈善会,0
辽宁省妇女联合会,0
西北农林科技大学教育发展基金会,0
太原市迎泽区财政局,0
重庆人本广告文化传播有限公司,0
河北省佛教慈善基金会,0
政协云南省委员会办公厅,0
中国科学院地理科学与资源研究所,0
贵州省青少年发展基金会,0
成都锐鑫活动板房有限公司,0
中国人民大学,0
资阳市雁江区小院镇同心九义校,0
广东工业大学,0
湖北九源工程项目管理有限公司,0
中通会计师事务所有限责任公司,0
张家口崇礼区绿园绿化工程有限公司,0
中国文物保护基金会,0
李宁(中国)体育用品有限公司,0
河北省尚义县残疾人联合会,0
北京农民之子文化发展中心,0
成都大学,0
山东省海洋生物研究院,0
湖北省武汉市中级人民法院,0
广西青少年发展基金会,0
杂多县瓦里滩孤儿福利学校,0
重庆两江志愿服务发展中心,0
华北电力大学,0
